,,Unnamed: 0,pixel_feat,pre_hor,pre_ver,ed_sobel,can,contrast,dissimilarity,homogeneity,energy,correlation,ASM,entropy,shannon_entropy,area,centroid,eccentricity,major_length,minor_length,perimeter,mean,var,std,skewness,kurtosis,SNR,result
r,555,555,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 88.65169016 102.87035129  89.51238381  90.2747347 ]],[[1.71350217 2.22722416 1.80362494 2.08659204]],[[0.66975697 0.60386731 0.66608738 0.59471305]],[[0.16220002 0.16009238 0.16267019 0.16016749]],[[0.99334972 0.99227259 0.99328164 0.99321887]],[[0.02630885 0.02562957 0.02646159 0.02565363]],37.62425043565711,6.948669660291336,111393.81716862744,"(225.3495438664185, 256.1281852010987)",0.0045860850293241,588.0047334545866,549.4460277393852,<function perimeter at 0x7fc914eb9160>,0.4249336897606943,0.0968267310863807,0.311169939239607,0.1420417301852577,-1.372048932316618,1.3656000666358936,stale
r,556,556,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 60.62332207  87.75125708  76.90918924 117.53296747]],[[2.35314105 3.14374562 2.552635   3.45108972]],[[0.55997899 0.47864377 0.54221645 0.46905787]],[[0.12264781 0.11993949 0.12268432 0.11997194]],[[0.99105706 0.98703458 0.98866304 0.98263683]],[[0.01504249 0.01438548 0.01505144 0.01439327]],41.31288039675552,7.119330213343369,94672.81414862744,"(279.5635689745743, 257.7484104575209)",0.0158985936300208,592.1995308820433,521.6930221406911,<function perimeter at 0x7fc914eb9160>,0.3611481252617928,0.0497730407214352,0.2230987241591382,0.0864035768097595,-0.5882973517533827,1.6187816699668027,stale
r,557,557,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[112.62567652 175.50321881 110.96367799 176.06308953]],[[1.98054902 2.6440922  1.83614007 2.66848702]],[[0.6545977  0.58447443 0.67720626 0.59297938]],[[0.10318895 0.09792747 0.10343149 0.09894802]],[[0.99193084 0.98740388 0.99205278 0.98736619]],[[0.01064796 0.00958979 0.01069807 0.00979071]],38.762239830222654,7.087635086664811,151171.12400784314,"(275.23504077532607, 258.54717019469797)",0.005298102768162,615.7011896124097,572.4038307850225,<function perimeter at 0x7fc914eb9160>,0.576672073394177,0.0966569883647986,0.3108970703702411,-0.5019318435762647,-1.167291403952376,1.8548649323309148,stale
r,558,558,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.00113098 0.00056549 0.00056549 ... 0.01149686 0.01149686 0.01149686]
 [0.00113098 0.00113098 0.00056549 ... 0.00056549 0.00056549 0.00056549]
 [0.00113098 0.00113098 0.00056549 ... 0.00056549 0.00056549 0.00056549]]","[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [ 5.65490196e-04  3.76993464e-04  3.76993464e-04 ... -5.42101086e-20
  -5.42101086e-20 -5.42101086e-20]
 [ 1.88496732e-04  1.88496732e-04  1.88496732e-04 ... -1.09313725e-02
  -1.09313725e-02 -1.09313725e-02]
 [-1.08420217e-19  5.42101086e-20  0.00000000e+00 ... -5.42101086e-20
  -5.42101086e-20 -5.42101086e-20]]","[[ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 ...
 [-0.0001885  -0.00037699 -0.00037699 ...  0.          0.
   0.        ]
 [-0.0001885  -0.00056549 -0.00037699 ...  0.          0.
   0.        ]
 [ 0.         -0.00056549 -0.00056549 ...  0.          0.
   0.        ]]","[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.00044706 0.00042412 0.00028275 ... 0.         0.         0.        ]
 [0.00014137 0.00044706 0.00031612 ... 0.00772965 0.00772965 0.00772965]
 [0.         0.00039986 0.00039986 ... 0.         0.         0.        ]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 79.40685008 179.738895   110.05043726 175.59643231]],[[2.18337589 3.13077845 2.10335127 3.1535495 ]],[[0.58438851 0.50108245 0.59046676 0.49833769]],[[0.0500945  0.0450389  0.05292591 0.04540504]],[[0.99292898 0.98394829 0.99019699 0.98433666]],[[0.00250946 0.0020285  0.00280115 0.00206162]],42.985776272382935,7.662323030563027,153548.7595545098,"(228.5270051010677, 239.0579616434515)",0.00039825853247,610.144567117359,598.0873769849908,<function perimeter at 0x7fc914eb9160>,0.5857420332126992,0.0786594594710982,0.280462937785188,-0.4043578877120949,-0.9915636685783102,2.0884828413989243,stale
r,559,559,"[[0.00280549 0.00981529 0.00784314 ... 0.         0.         0.        ]
 [0.02775647 0.00280549 0.03137255 ... 0.         0.         0.        ]
 [0.00280549 0.00981529 0.00392157 ... 0.         0.         0.        ]
 ...
 [0.00056549 0.00056549 0.00056549 ... 0.         0.         0.        ]
 [0.00056549 0.00056549 0.00056549 ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]","[[ 1.42973856e-02  1.38235294e-02  1.63360784e-02 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 4.33680869e-19 -1.30718954e-03 -1.30718954e-03 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-3.83986928e-03 -5.98039216e-03 -8.49294118e-03 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [-5.42101086e-20 -5.42101086e-20 -5.42101086e-20 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-5.65490196e-04 -5.65490196e-04 -2.87712418e-04 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-5.65490196e-04 -5.65490196e-04 -2.87712418e-04 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]]","[[-0.00364379  0.00456379  0.00418418 ...  0.          0.
   0.        ]
 [-0.00364379  0.0032566   0.00418418 ...  0.          0.
   0.        ]
 [ 0.00681373  0.00064222 -0.00627333 ...  0.          0.
   0.        ]
 ...
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.00027778 ...  0.          0.
   0.        ]
 [ 0.          0.          0.00055556 ...  0.          0.
   0.        ]]","[[0.0120131  0.00693344 0.01283849 ... 0.         0.         0.        ]
 [0.00634316 0.00246577 0.00773881 ... 0.         0.         0.        ]
 [0.00806935 0.00365334 0.01118736 ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.00039986 0.00039986 0.00029237 ... 0.         0.         0.        ]
 [0.00039986 0.00039986 0.00050901 ... 0.         0.         0.        ]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 98.21638026 169.91052807  90.77086901 168.30345319]],[[1.74976303 2.47952099 1.69110048 2.46675679]],[[0.63665002 0.5420483  0.63265814 0.54246318]],[[0.10094704 0.0900034  0.09957099 0.09003524]],[[0.98869091 0.98027704 0.98953285 0.98053199]],[[0.0101903  0.00810061 0.00991438 0.00810634]],33.88162739641036,5.758186811903561,188007.50199254905,"(259.5468604040492, 244.14936935320432)",7.686728701728309e-05,581.444586833648,576.3689824707711,<function perimeter at 0x7fc914eb9160>,0.7171917037679635,0.063297295668592,0.2515895380746029,-2.056638390315884,2.750464481383509,2.8506419990933693,stale
r,560,560,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[106.00416998 145.87442603 105.38747936 145.21653946]],[[1.63821322 2.19986137 1.66493778 2.14721911]],[[0.68110776 0.58672335 0.66396478 0.58764547]],[[0.15005673 0.14221408 0.14834187 0.14207431]],[[0.99193325 0.98886218 0.99198104 0.98891532]],[[0.02251702 0.02022485 0.02200531 0.02018511]],31.941744897291027,5.514771029910079,179790.45956784312,"(268.00965886080996, 249.76848571103793)",0.0001542353367903,552.8048884031181,545.9816269126813,<function perimeter at 0x7fc914eb9160>,0.6858461744989135,0.0984088320566476,0.3137018202954003,-1.5078876873413642,0.5195002402863702,2.186299632731107,stale
r,561,561,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 73.35323661  79.56548497  45.23307929 106.42330184]],[[2.14355278 2.99629291 2.22305758 2.95562211]],[[0.56047209 0.45451201 0.52487763 0.46921543]],[[0.10510941 0.1018094  0.10447925 0.10203745]],[[0.99279999 0.99217926 0.9955581  0.9895428 ]],[[0.01104799 0.01036515 0.01091591 0.01041164]],42.080839444907326,7.341651110097414,97846.50186509803,"(275.88501650586903, 244.4137542544427)",0.0184349702971742,645.1212093701826,562.7407763351418,<function perimeter at 0x7fc914eb9160>,0.3732547831157609,0.0749011477731812,0.2736807405960113,0.4166952781569709,-0.96817749115831,1.3638328451717177,stale
r,562,562,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[112.35543053 164.7436246  102.93253883 169.09245139]],[[1.9851853  2.63145438 1.80441995 2.62219431]],[[0.65364045 0.59286094 0.67884849 0.58491063]],[[0.11031292 0.10674852 0.11064776 0.10590776]],[[0.99201672 0.98827555 0.99268941 0.98796868]],[[0.01216894 0.01139525 0.01224293 0.01121645]],38.775862263147296,7.101990427375824,147660.76002745098,"(224.14391935866237, 262.4379403294134)",0.0074683808670721,619.0465708672265,567.6724632718343,<function perimeter at 0x7fc914eb9160>,0.5632810975168268,0.0980399317258897,0.3131132889640581,-0.4534562046220547,-1.2069704383168225,1.798968991001481,stale
r,563,563,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 82.89912549 107.44238878  79.24901388  94.91672443]],[[2.76651174 3.54473214 2.76605308 3.40873388]],[[0.49636952 0.42467223 0.48802229 0.42732421]],[[0.15981302 0.1552138  0.15908382 0.15522753]],[[0.99241146 0.99014468 0.99274622 0.99129455]],[[0.0255402  0.02409132 0.02530766 0.02409559]],34.55868990669247,5.398231332823229,132155.30569411762,"(263.98700683560514, 247.42526792340294)",0.0004953063581461,551.1508105926558,539.0181912476228,<function perimeter at 0x7fc914eb9160>,0.5041324832691867,0.0730615550332182,0.270299010418496,-1.0939710476640554,-0.6189414858980427,1.8650918569352255,stale
r,564,564,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 66.76726471 103.75533948  72.08207329  87.82643296]],[[2.40177425 3.28305268 2.50059244 3.06467117]],[[0.56235287 0.48747467 0.55958188 0.49511571]],[[0.14331392 0.14079578 0.14326282 0.14090079]],[[0.98997769 0.984382   0.98916019 0.98677604]],[[0.02053888 0.01982345 0.02052424 0.01985303]],40.38852815714764,6.964287401206091,89458.18589764707,"(269.1884101713115, 294.96534413649795)",0.015607551408295,585.5583364089525,516.4505381778326,<function perimeter at 0x7fc914eb9160>,0.3412558971315272,0.0495233445204008,0.2225384113370114,0.1352316539515879,-0.6862657700004733,1.533469638258226,stale
r,565,565,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[108.97418894 117.39490121 108.86004388 121.74776445]],[[1.73586182 2.10910651 1.7878203  2.18498704]],[[0.67084568 0.58860249 0.66103147 0.58578424]],[[0.17753911 0.17126131 0.17714402 0.17121141]],[[0.99241542 0.99181019 0.992423   0.99150485]],[[0.03152014 0.02933044 0.03138    0.02931335]],31.320024955003905,5.361931053450306,168431.03934000002,"(246.21392456220727, 246.9578439756082)",0.0001156936864258,543.3604400595814,537.5470971521493,<function perimeter at 0x7fc914eb9160>,0.642513425216675,0.1075019212280976,0.3278748560473913,-1.2370905978287918,-0.2459993882903686,1.9596300642334263,stale
r,566,566,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 78.89965677  77.30125114  75.65234757 115.83311185]],[[2.46754602 2.94893938 2.45092726 3.30493526]],[[0.56431076 0.50353753 0.56661585 0.49138128]],[[0.15533281 0.15300216 0.15519891 0.15301853]],[[0.98907647 0.9892718  0.98951049 0.98392731]],[[0.02412828 0.02340966 0.0240867  0.02341467]],40.18357471952383,6.958184332201782,91069.61921333335,"(256.18669481225936, 230.05058472055353)",0.0140959109232641,577.4683794430064,512.5328813973391,<function perimeter at 0x7fc914eb9160>,0.3474030273946126,0.0536701655299844,0.2316682229611658,0.1392651369168989,-0.7019792321192195,1.499571339366846,stale
r,567,567,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[109.35954318 160.26351768 106.28506452 162.91556788]],[[2.07483794 2.77804543 2.12285959 2.81644908]],[[0.57759012 0.48012809 0.55545135 0.48068359]],[[0.12053762 0.1144779  0.1189863  0.11469399]],[[0.99044104 0.98593543 0.99071121 0.98570503]],[[0.01452932 0.01310519 0.01415774 0.01315471]],34.81339662570147,5.745855703003781,181168.54964039216,"(263.5828292743566, 259.9939169215572)",5.5403280769906176e-05,564.3631318816063,560.1779043909584,<function perimeter at 0x7fc914eb9160>,0.691103170930451,0.0843852456104689,0.290491386465191,-1.6385930989816369,1.0486022928272505,2.379083178128121,stale
